lil wayne,0,0,0,0,1,1,male,"a milli, how to love",African-American_male_rappers
kevin rudolf featuring birdman jay sean and lil wayne,0,0,0,0,0,1,,i made it cash money heroes,
checkmates ltd,1,0,0,0,0,0,,black pearl,
the ad libs,1,0,0,0,0,0,,the boy from new york city,
rob thomas,0,0,0,0,2,0,male,"lonely no more, her diamonds",American_male_pop_singers
"jason der""ulo",0,0,0,0,0,3,,"in my head, ridin solo, whatcha say",
joe cocker,0,2,0,0,0,0,male,"the letter, you are so beautiful",English_male_singers
mr cheeks,0,0,0,0,1,0,,lights camera action,
wilson pickett,3,1,0,0,0,0,male,"land of 1000 dances, 6345789 soulsville usa, funky broadway, dont knock my love",American_male_singers
lynn anderson,0,1,0,0,0,0,female,rose garden,American_female_country_singers
tevin campbell,0,0,0,5,0,0,male,"round and round, tell me what you want me to do, can we talk, im ready, always in my heart",African-American_male_singers
paula abdul,0,0,3,4,0,0,female,"straight up, cold hearted, forever your girl, its just the way that you love me, rush rush, the promise of a new day, blowing kisses in the wind",American_female_pop_singers
shakespears sister,0,0,0,1,0,0,,stay,
fort minor featuring holly brook and jonah matranga,0,0,0,0,1,0,,whered you go,
erasure,0,0,0,1,0,0,,always,
pitbull and neyo,0,0,0,0,0,1,,time of our lives,
new edition,0,0,2,2,0,0,,"cool it now, if it isnt love, hit me off, im still in love with you",
danity kane featuring yung joc,0,0,0,0,1,0,,show stopper,
jason aldean,0,0,0,0,1,4,male,"big green tractor, dirt road anthem, take a little ride, fly over states, burnin it down",American_country_singers
michael w smith,0,0,0,1,0,0,,place in this world,
stevie nicks  tom petty,0,0,1,0,0,0,,stop draggin my heart around,
santana,0,1,1,0,0,0,,"evil ways, winning",
charlie puth featuring meghan trainor,0,0,0,0,0,1,,marvin gaye,
queen latifah,0,0,0,1,0,0,female,unity,African-American_female_singer-songwriters
martika,0,0,1,0,0,0,female,toy soldiers,American_female_singers
eminem featuring nate dogg,0,0,0,0,1,0,,shake that,
kevin lyttle,0,0,0,0,1,0,,turn me on,
big mountain,0,0,0,1,0,0,,baby i love your way,
the hollies,3,3,0,0,0,0,,"bus stop, on a carousel, carrie anne, he aint heavy hes my brother, long cool woman in a black dress, the air that i breathe",
grand funk,0,1,0,0,0,0,,bad time,
howie day,0,0,0,0,1,0,male,collide,American_male_guitarists
glenn yarbrough,1,0,0,0,0,0,male,baby the rain must fall,American_male_singers
ocean,0,1,0,0,0,0,,put your hand in the hand,
hermans hermits,7,0,0,0,0,0,,"cant you hear my heart beat, mrs brown youve got a lovely daughter, silhouettes, im henery the eighth i am, wonderful world, dandy, theres a kind of hush",
robin s,0,0,0,1,0,0,,show me love,
procol harum,1,0,0,0,0,0,,a whiter shade of pale,
diamond rio,0,0,0,0,1,0,,one more day,
enrique iglesias featuring ludacris and dj frank e,0,0,0,0,0,1,,tonight im lovin you,
keith,1,0,0,0,0,0,male,986,American_male_singers
stealers wheel,0,1,0,0,0,0,,stuck in the middle with you,
goo goo dolls,0,0,0,4,2,0,,"name, slide, black balloon, iris, broadway, here is gone",
samantha mumba,0,0,0,0,1,0,female,gotta tell you,Irish_female_singers
neil young,0,1,0,0,0,0,male,heart of gold,Canadian_male_singers
edie brickell  new bohemians,0,0,1,0,0,0,,what i am,
debby boone,0,1,0,0,0,0,female,you light up my life,American_female_country_singers
three 6 mafia,0,0,0,0,1,0,,lolli lolli pop that body,
jennifer lopez featuring ll cool j,0,0,0,0,1,0,,all i have,
gwen stefani featuring akon,0,0,0,0,1,0,,the sweet escape,
melissa manchester,0,2,1,0,0,0,female,"midnight blue, dont cry out loud, you should hear how she talks about you",American_female_singers
blaque,0,0,0,1,1,0,,"808, bring it all to me",
luther vandross and mariah carey,0,0,0,1,0,0,,endless love,
the hillside singers,0,1,0,0,0,0,,id like to teach the world to sing in perfect harmony,
bobby vee,1,0,0,0,0,0,male,come back when you grow up,American_male_singers
diddy featuring keyshia cole,0,0,0,0,1,0,,last night,
the vogues,2,0,0,0,0,0,,"five oclock world, turn around look at me",
the righteous brothers,4,1,0,0,0,0,,"youve lost that lovin feelin, unchained melody, just once in my life, youre my soul and inspiration, rock and roll heaven",
enrique iglesias,0,0,0,1,4,0,,"bailamos, be with you, hero, hero, escape",
the electric prunes,1,0,0,0,0,0,,i had too much to dream last night,
lauryn hill,0,0,0,2,0,0,female,"doo wop that thing, exfactor",American_female_guitarists
sade,0,0,2,0,0,0,female,"smooth operator, the sweetest taboo",English_female_singers
tony joe white,1,0,0,0,0,0,male,polk salad annie,American_country_singers
alabama,0,0,2,0,0,0,,"feels so right, love in the first degree",
swv and puff daddy,0,0,0,1,0,0,,someone,
deeelite,0,0,0,1,0,0,,groove is in the heart,
pitbull,0,0,0,0,2,1,,"i know you want me calle ocho, hotel room service, back in time",
jason aldean featuring kelly clarkson,0,0,0,0,0,1,,dont you wanna stay,
bow wow featuring chris brown and johnt'a austin,0,0,0,0,1,0,,shortie like mine,
akon featuring eminem,0,0,0,0,2,0,,"smack that, smack that",
the guess who featuring wolfman jack,0,1,0,0,0,0,,clap for the wolfman,
rufus  chaka khan,0,1,0,0,0,0,,tell me something good,
crash test dummies,0,0,0,1,0,0,,mmm mmm mmm mmm,
cali swag district,0,0,0,0,0,1,,teach me how to dougie,
william featuring britney spears,0,0,0,0,0,1,,scream  shout,
debelah morgan,0,0,0,0,2,0,female,"dance with me, dance with me",American_female_singer-songwriters
expose,0,0,5,1,0,0,,"come go with me, let me be the one, point of no return, seasons change, what you dont know, ill never get over you getting over me",
gavin rossdale,0,0,0,0,1,0,male,love remains the same,English_male_singers
andy gibb,0,5,2,0,0,0,male,"i just want to be your everything, shadow dancing, love is thicker than water, an everlasting love, our love dont throw it all away, desire, time is time",English_male_singers
bruce springsteen,0,0,7,2,0,0,male,"hungry heart, dancing in the dark, cover me, glory days, im on fire, born in the usa, brilliant disguise, streets of philadelphia, secret garden",American_male_guitarists
paul mccartney and michael jackson,0,0,1,0,0,0,,say say say,
snoop dogg featuring pharrell and charlie wilson,0,0,0,0,1,0,,beautiful,
jesse powell,0,0,0,1,0,0,male,you,American_male_singers
rae sremmurd,0,0,0,0,0,1,,no type,
martha and the vandellas,2,0,0,0,0,0,,"nowhere to run, jimmy mack",
eagles,0,5,3,0,0,0,,"one of these nights, best of my love, take it to the limit, hotel california, new kid in town, heartache tonight, i cant tell you why, the long run",
kid rock featuring sheryl crow,0,0,0,0,1,0,,picture,
tim mcgraw,0,0,0,3,4,0,male,"dont take the girl, indian outlaw, please remember me, my best friend, grown men dont cry, real good man, live like you were dying",American_country_singers
smash mouth,0,0,0,1,1,0,,"all star, then the morning comes",
shakira featuring alejandro sanz,0,0,0,0,1,0,,la tortura,
tom petty,0,0,0,2,0,0,male,"free fallin, you dont know how it feels",American_male_guitarists
deon jackson,1,0,0,0,0,0,,love makes the world go round,
donna lewis,0,0,0,2,0,0,female,"i love you always forever, i love you always forever",British_female_singers
paul simon,0,5,0,0,0,0,male,"mother and child reunion, loves me like a rock, kodachrome, 50 ways to leave your lover, slip slidin away",American_male_guitarists
erykah badu,0,0,0,1,1,0,female,"on  on, bag lady",African-American_female_singer-songwriters
blackstreet featuring m'ya mase and blinky blink,0,0,0,1,0,0,,take me there,
cobra starship featuring sabi,0,0,0,0,0,1,,you make me feel,
montell jordan,0,0,0,2,1,0,male,"this is how we do it, whats on tonight, get it on tonite",American_male_singer-songwriters
trapt,0,0,0,0,1,0,,headstrong,
kanye west featuring dwele,0,0,0,0,1,0,,flashing lights,
the easybeats,1,0,0,0,0,0,,friday on my mind,
pitbull featuring kesha,0,0,0,0,0,1,,timber,
georgia satellites,0,0,1,0,0,0,,keep your hands to yourself,
macy gray,0,0,0,0,1,0,female,i try,African-American_female_singer-songwriters
david gates,0,1,0,0,0,0,male,goodbye girl,American_country_singers
tom petty and the heartbreakers,0,0,3,1,0,0,,"dont do me like that, refugee, you got lucky, mary janes last dance",
the romantics,0,0,1,0,0,0,,talking in your sleep,
after 7,0,0,0,3,0,0,,"ready or not, cant stop, til you do me right",
shawn mullins,0,0,0,1,0,0,male,lullaby,American_country_singers
christina aguilera lil kim m'ya and pink,0,0,0,0,1,0,,lady marmalade,
rihanna featuring sean paul,0,0,0,0,1,0,,break it off,
joshua kadison,0,0,0,1,0,0,male,beautiful in my eyes,American_male_singer-songwriters
santana featuring rob thomas,0,0,0,1,1,0,,"smooth, smooth",
tara kemp,0,0,0,2,0,0,female,"hold you tight, piece of my heart",American_female_singers
georgie fame,1,0,0,0,0,0,male,the ballad of bonnie and clyde,English_male_singers
jesse mccartney,0,0,0,0,2,0,male,"beautiful soul, leavin",American_male_singer-songwriters
europe,0,0,1,0,0,0,,carrie,
engelbert humperdinck,1,1,0,0,0,0,male,"release me, after the lovin",English_male_singers
soul ii soul featuring caron wheeler,0,0,0,1,0,0,,back to life however do you want me,
jayz and kanye west,0,0,0,0,0,1,,niggas in paris,
paul mauriat,1,0,0,0,0,0,,love is blue,
timbaland  magoo featuring missy elliott and aaliyah,0,0,0,1,0,0,,up jumps da boogie,
ray charles,2,0,0,0,0,0,male,"crying time, here we go again",African-American_male_singers
joey lawrence,0,0,0,1,0,0,male,nothin my love cant fix,American_male_singer-songwriters
santa esmeralda,0,1,0,0,0,0,,dont let me be misunderstood,
public announcement,0,0,0,1,0,0,,body bumpin yippieyiyo,
new vaudeville band,1,0,0,0,0,0,,winchester cathedral,
the young rascals,4,0,0,0,0,0,,"good lovin, groovin, ive been lonely too long, how can i be sure",
the monkees,5,0,0,0,0,0,,"last train to clarksville, im a believer, a little bit me a little bit you, pleasant valley sunday, daydream believer",
thompson square,0,0,0,0,0,1,,are you gonna kiss me or not,
hurricane smith,0,1,0,0,0,0,,oh babe what would you say,
the dave clark five,2,0,0,0,0,0,,"catch us if you can, i like it like that",
orianthi,0,0,0,0,0,1,female,according to you,Australian_female_pop_singers
kendrick lamar,0,0,0,0,0,1,male,swimming pools drank,African-American_male_rappers
lfo,0,0,0,1,1,0,,"summer girls, girl on tv",
jason mraz,0,0,0,0,3,1,male,"the remedy i wont worry, im yours, im yours, i wont give up",American_male_guitarists
jim croce,0,4,0,0,0,0,male,"you dont mess around with jim, bad bad leroy brown, time in a bottle, ill have to say i love you in a song",American_male_guitarists
herb alpert,1,1,2,0,0,0,,"this guys in love with you, rise, rise, diamonds",
lita ford and ozzy osbourne,0,0,1,0,0,0,,close my eyes forever,
crispian st peters,1,0,0,0,0,0,,the pied piper,
domino,0,0,0,1,0,0,male,getto jam,African-American_male_rappers
klymaxx,0,0,1,0,0,0,,i miss you,
jamie foxx featuring tpain,0,0,0,0,1,0,,blame it,
bonnie pointer,0,1,0,0,0,0,female,heaven must have sent you,African-American_female_singers
crime mob and lil scrappy,0,0,0,0,1,0,,rock yo hips,
peter and gordon,4,0,0,0,0,0,male,"i go to pieces, true love ways, lady godiva, woman",British_male_singers
blue magic,0,1,0,0,0,0,,sideshow,
eternal,0,0,0,1,0,0,,stay,
r kelly featuring the isley brothers,0,0,0,1,0,0,,down low nobody has to know,
the guess who,2,2,0,0,0,0,,"these eyes, laughing, american woman, no time",
friend  lover,1,0,0,0,0,0,,reach out of the darkness,
calloway,0,0,0,1,0,0,,i wanna be rich,
patrick hernandez,0,1,0,0,0,0,male,born to be alive,French_male_singers
anita baker,0,0,2,0,0,0,female,"sweet love, giving you the best that i got",African-American_female_singer-songwriters
gavin degraw,0,0,0,0,3,1,male,"i dont want to be, chariot, in love with a girl, not over you",American_male_guitarists
betty wright,0,1,0,0,0,0,female,clean up woman,African-American_female_singers
greg guidry,0,0,1,0,0,0,,goin down,
ray parker jr,0,0,3,0,0,0,,"the other woman, ghostbusters, i still cant get over loving you",
alan jackson,0,0,0,0,3,0,male,"drive for daddy gene, where were you when the world stopped turning, remember when",American_country_singers
chingy featuring ludacris and snoop dogg,0,0,0,0,2,0,,"holidae in, holidae in",
carrie underwood,0,0,0,0,3,3,female,"inside your heaven, jesus take the wheel, before he cheats, undo it, good girl, blown away",American_female_country_singers
gwen stefani featuring eve,0,0,0,0,1,0,,rich girl,
dangelo,0,0,0,2,0,0,,"brown sugar, lady",
the three degrees,0,1,0,0,0,0,,when will i see you again,
big sean featuring chris brown,0,0,0,0,0,1,,my last,
marmalade,0,1,0,0,0,0,,reflections of my life,
meco,0,1,0,0,0,0,,star wars themecantina band,
paul anka,0,3,0,0,0,0,male,"youre having my baby, i dont like to sleep alone, times of your life",American_crooners
ike  tina turner,0,2,0,0,0,0,,"i want to take you higher, proud mary",
flo rida featuring wynter gordon,0,0,0,0,1,0,,sugar,
ashlee simpson,0,0,0,0,1,0,female,pieces of me,American_female_pop_singers
curtis mayfield,0,2,0,0,0,0,male,"freddies dead, superfly",American_male_guitarists
wale featuring tiara thomas,0,0,0,0,0,1,,bad,
the cranberries,0,0,0,2,0,0,,"linger, when youre gone  free to decide",
sammy hagar,0,0,1,0,0,0,male,your love is driving me crazy,American_male_singer-songwriters
ub40,0,0,1,3,0,0,,"red red wine, the way you do the things you do, here i am come and take me, cant help falling in love",
jade,0,0,0,4,0,0,,"i wanna love you, dont walk away, one woman, every day of the week",
sylvia,0,1,0,0,0,0,female,pillow talk,American_female_country_singers
tony orlando and dawn,0,4,0,0,0,0,,"knock three times, tie a yellow ribbon round the ole oak tree, say has anybody seen my sweet gypsy rose, he dont love you like i love you",
the emotions,0,1,0,0,0,0,,best of my love,
shadows of knight,1,0,0,0,0,0,,gloria,
suzanne vega,0,0,1,0,0,0,female,luka,American_female_guitarists
robbie dupree,0,0,1,0,0,0,male,steal away,American_male_singers
simple minds,0,0,2,0,0,0,,"dont you forget about me, alive and kicking",
owl city,0,0,0,0,1,1,,"fireflies, fireflies",
ashanti,0,0,0,0,5,0,,"foolish, happy, baby, rock wit u awww baby, rain on me",
safire,0,0,1,0,0,0,,thinking of you,
eiffel 65,0,0,0,0,1,0,,blue da ba dee,
danity kane,0,0,0,0,1,0,,damaged,
dht featuring edmee,0,0,0,0,1,0,,listen to your heart,
neil sedaka,0,2,0,0,0,0,male,"laughter in the rain, breaking up is hard to do",American_male_singer-songwriters
ella henderson,0,0,0,0,0,1,female,ghost,British_female_singers
bobby mcferrin,0,0,1,0,0,0,,dont worry be happy,
focus,0,1,0,0,0,0,,hocus pocus,
vicki lawrence,0,1,0,0,0,0,female,the night the lights went out in georgia,American_female_singers
james ingram and michael mcdonald,0,0,1,0,0,0,,yah mo b there,
kim wilde,0,0,2,0,0,0,female,"kids in america, you keep me hangin on",English_female_pop_singers
mac and katie kissoon,0,1,0,0,0,0,,chirpy chirpy cheep cheep,
onerepublic,0,0,0,0,1,6,,"stop and stare, all the right moves, secrets, good life, counting stars, counting stars, love runs out",
en vogue,0,0,0,6,0,0,,"hold on, my lovin youre never gonna get it, giving him something he can feel, free your mind, give it up turn it loose, dont let go love",
steve perry,0,0,1,0,0,0,male,oh sherrie,American_male_singer-songwriters
al wilson,0,1,0,0,0,0,male,show and tell,American_male_singers
portrait,0,0,0,1,0,0,,here we go again,
jodeci,0,0,0,4,0,0,,"come and talk to me, lately, cry for you, freekn you",
lord david dundas,0,1,0,0,0,0,male,jeans on,English_male_singers
dave matthews band,0,0,0,0,1,0,,the space between,
shannon,0,0,1,0,0,0,female,let the music play,African-American_female_singers
usher featuring william,0,0,0,0,0,1,,omg,
mickey gilley,0,0,1,0,0,0,male,stand by me,American_country_singers
j cole featuring miguel,0,0,0,0,0,1,,power trip,
floetry,0,0,0,0,1,0,,say yes,
john travolta,0,1,0,0,0,0,male,let her in,American_male_singers
the sandpipers,1,1,0,0,0,0,,"guantanamera, come saturday morning",
